ts,symbol,equity
2025-09-13 20:00:00+00:00,BTCUSD_1H,40056.99957415068
2025-09-13 21:00:00+00:00,BTCUSD_1H,40006.96860158175
2025-09-13 22:00:00+00:00,BTCUSD_1H,39956.92878873901
2025-09-13 23:00:00+00:00,BTCUSD_1H,39906.88597950825
2025-09-14 00:00:00+00:00,BTCUSD_1H,39856.85301184598
2025-09-14 01:00:00+00:00,BTCUSD_1H,39806.81140899612
2025-09-14 08:00:00+00:00,BTCUSD_1H,39756.7759074675
2025-09-14 09:00:00+00:00,BTCUSD_1H,39706.73346634877
2025-09-14 10:00:00+00:00,BTCUSD_1H,39656.70416099948
2025-09-14 13:00:00+00:00,BTCUSD_1H,39606.73389285566
2025-09-14 14:00:00+00:00,BTCUSD_1H,39556.77579604804
2025-09-14 15:00:00+00:00,BTCUSD_1H,39506.8010148264
2025-09-14 18:00:00+00:00,BTCUSD_1H,39456.83914488495
2025-09-14 21:00:00+00:00,BTCUSD_1H,39406.80443567598
2025-09-14 22:00:00+00:00,BTCUSD_1H,39356.774361848016
2025-09-14 23:00:00+00:00,BTCUSD_1H,39306.80693625276
2025-09-15 00:00:00+00:00,BTCUSD_1H,39256.84572810449
2025-09-15 04:00:00+00:00,BTCUSD_1H,39206.80350930103
2025-09-15 05:00:00+00:00,BTCUSD_1H,39156.775871994156
2025-09-15 08:00:00+00:00,BTCUSD_1H,39106.804708912525
2025-09-15 09:00:00+00:00,BTCUSD_1H,39056.83386676341
2025-09-15 10:00:00+00:00,BTCUSD_1H,39006.872785205895
2025-09-15 11:00:00+00:00,BTCUSD_1H,38956.91436515633
2025-09-15 12:00:00+00:00,BTCUSD_1H,38906.94935994468
2025-09-15 13:00:00+00:00,BTCUSD_1H,38856.978846181235
2025-09-15 14:00:00+00:00,BTCUSD_1H,38807.01536650671
2025-09-15 15:00:00+00:00,BTCUSD_1H,38757.04109218677
2025-09-15 16:00:00+00:00,BTCUSD_1H,38707.08826731424
2025-09-15 19:00:00+00:00,BTCUSD_1H,38657.05960848226
2025-09-15 20:00:00+00:00,BTCUSD_1H,38607.02658621931
2025-09-15 21:00:00+00:00,BTCUSD_1H,38556.981670742425
2025-09-15 22:00:00+00:00,BTCUSD_1H,38506.94021820093
2025-09-15 23:00:00+00:00,BTCUSD_1H,38456.91828211796
2025-09-16 03:00:00+00:00,BTCUSD_1H,38406.87161462557
2025-09-16 04:00:00+00:00,BTCUSD_1H,38356.8316030536
2025-09-16 05:00:00+00:00,BTCUSD_1H,38306.796780190445
2025-09-16 06:00:00+00:00,BTCUSD_1H,38256.766044239055
2025-09-16 07:00:00+00:00,BTCUSD_1H,38206.73501287106
2025-09-16 08:00:00+00:00,BTCUSD_1H,38156.69629553654
2025-09-16 15:00:00+00:00,BTCUSD_1H,38106.65357027961
2025-09-16 16:00:00+00:00,BTCUSD_1H,38056.62386890385
2025-09-16 17:00:00+00:00,BTCUSD_1H,38006.585046108245
2025-09-16 18:00:00+00:00,BTCUSD_1H,37956.55605177384
2025-09-16 19:00:00+00:00,BTCUSD_1H,37906.527040045454
2025-09-16 20:00:00+00:00,BTCUSD_1H,37856.48748017062
2025-09-16 21:00:00+00:00,BTCUSD_1H,37806.46149056332
2025-09-16 22:00:00+00:00,BTCUSD_1H,37756.431760051346
2025-09-16 23:00:00+00:00,BTCUSD_1H,37706.38578103907
2025-09-17 00:00:00+00:00,BTCUSD_1H,37656.362300555666
2025-09-17 01:00:00+00:00,BTCUSD_1H,37606.31896476566
2025-09-17 02:00:00+00:00,BTCUSD_1H,37556.294438790566
2025-09-17 05:00:00+00:00,BTCUSD_1H,37506.246381721416
2025-09-17 06:00:00+00:00,BTCUSD_1H,37456.22425473371
2025-09-17 07:00:00+00:00,BTCUSD_1H,37406.18370757619
2025-09-17 08:00:00+00:00,BTCUSD_1H,37356.14277279097
2025-09-17 09:00:00+00:00,BTCUSD_1H,37306.10399705823
2025-09-17 18:00:00+00:00,BTCUSD_1H,37256.137638952416
2025-09-17 21:00:00+00:00,BTCUSD_1H,37206.11132070936
2025-09-17 22:00:00+00:00,BTCUSD_1H,37156.07815753358
2025-09-17 23:00:00+00:00,BTCUSD_1H,37106.04953902445
2025-09-18 00:00:00+00:00,BTCUSD_1H,37056.00506949852
2025-09-18 01:00:00+00:00,BTCUSD_1H,37005.979803575625
2025-09-18 02:00:00+00:00,BTCUSD_1H,36955.94268544382
2025-09-18 03:00:00+00:00,BTCUSD_1H,36905.91023130347
2025-09-18 04:00:00+00:00,BTCUSD_1H,36855.87364579338
2025-09-18 05:00:00+00:00,BTCUSD_1H,36805.847087471055
2025-09-18 06:00:00+00:00,BTCUSD_1H,36755.81108097002
2025-09-18 07:00:00+00:00,BTCUSD_1H,36705.78469639859
2025-09-18 08:00:00+00:00,BTCUSD_1H,36655.74130389308
